user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U9016,user_1,Tech,2,11.861434384733453,Science World Museum's 'Orgasms Can Kill Pain' Ad Spices Up 'Science Of Sexuality' Exhibit (PHOTO)
U6422,user_2,Tech,6,2.742118452932641,Apple's App Store Hits 25 Billion Downloads
U5020,user_2,Tech,6,2.742118452932641,This Science-Backed Trick Will Get That Annoying Song Out Of Your Head
U0130,user_2,Tech,6,2.742118452932641,"Yik Yak Isn't So Anonymous, Turns Data Over To Police"
U7963,user_3,Entertainment,8,9.812971275503386,How Do You Help Young People? Listen to Them!
U9234,user_3,Entertainment,8,9.812971275503386,How to Manage Change and Create Abundance in Your Life
U2365,user_1,Tech,2,11.861434384733453,Investors Urge Apple To Tackle ‘Growing’ Evidence Of Device Addiction In Kids
U4455,user_2,Tech,6,2.742118452932641,Google Privacy Policies To Be Probed By EU Privacy Regulators
U2136,user_1,Tech,2,11.861434384733453,"Barnacles Use 'Spermcasting' To Overcome Penis Length, New Study Suggests"
U8969,user_3,Entertainment,8,9.812971275503386,People Are Comparing United Airlines To 'Fight Club' On Twitter
U6526,user_2,Tech,6,2.742118452932641,Pope Francis Hails Tech To Fight Climate Change In 'Our Common Home'
U3598,user_2,Tech,6,2.742118452932641,"Intel Fires 12,000 Amid PC Crisis"
U7458,user_3,Entertainment,8,9.812971275503386,Countries With The Most Immigrants: 24/7 Wall St.
U2122,user_2,Tech,6,2.742118452932641,The Patent Condundrum -- For Startups
U6734,user_3,Entertainment,8,9.812971275503386,"Princess Eugenie Shops At Lululemon, Is Now A True New Yorker (PHOTOS)"
U9484,user_2,Tech,6,2.742118452932641,Stanfords VR Lab Offers Wild Glimpse of the Future
U5100,user_2,Tech,6,2.742118452932641,Reducing U.S. Cyber Risk And The 45th President: A New Approach
U1565,user_1,Tech,2,11.861434384733453,Microsoft's One-Handed Keyboard Will Give Your Thumb A Break
U8706,user_3,Entertainment,8,9.812971275503386,Seagull Steals Potato Chips From Coffee Shop Like It's No Big Deal
U6329,user_3,Entertainment,8,9.812971275503386,The Spiritual Key To Thriving At College
U5257,user_1,Tech,2,11.861434384733453,Boxee's OTT Vision: Why It Matters
U0974,user_2,Tech,6,2.742118452932641,Working Out 4 Hours After Studying May Help Your Brain Remember Stuff
U8767,user_3,Entertainment,8,9.812971275503386,Kumail Nanjiani's 'SNL' Monologue Somehow Hilariously Skewers Islamophobia
U9382,user_1,Tech,2,11.861434384733453,"Personality Tests Show Surprising Link Between Chimps, Humans"
U6928,user_1,Tech,2,11.861434384733453,"What's In Pee? Urine Composition Study Reveals More Than 3,000 Chemical Compounds"
U4249,user_2,Tech,6,2.742118452932641,Amazon Is More Worried About Snow Than Strikes
U4117,user_3,Entertainment,8,9.812971275503386,Gummy Bears Send 14 Chicago-Area High School Students To Hospital
U8814,user_1,Tech,2,11.861434384733453,"Meet A Facebook Bounty Hunter Who Takes Down Impostor Accounts, For A Fee"
U1284,user_3,Entertainment,8,9.812971275503386,"12 Tips For Rentals To Make Them Feel Like Home, Without Ticking Off Your Landlord (PHOTOS)"
U0710,user_2,Tech,6,2.742118452932641,Google Agrees To Censor Search Results More Broadly For Europeans
U0225,user_3,Entertainment,8,9.812971275503386,Can You Keep Your Cool When Under Fire?
U3420,user_3,Entertainment,8,9.812971275503386,"Paley Center Honors Quincy Jones, Diahann Carroll At Black Television Tribute"
U9881,user_3,Entertainment,8,9.812971275503386,Cat With Duck Will Make You Miss Your Childhood Stuffed Animal (PHOTO)
U8885,user_2,Tech,6,2.742118452932641,All The Mathematical Methods I Learned In My University Math Degree Became Obsolete In My Lifetime
U5704,user_1,Tech,2,11.861434384733453,NASA's Independence Day 'Fireworks:' Agency Marks Fourth Of July With Two Rocket Launches
U8507,user_2,Tech,6,2.742118452932641,Venus Rises Behind The Aurora In Stunning Time-Lapse Filmed From Space
U3646,user_2,Tech,6,2.742118452932641,Scientists Reveal Secret To Boosting Your Metabolism During Sleep
U7562,user_1,Tech,2,11.861434384733453,China Clamps Down On Sites For Spreading Rumors
U1350,user_3,Entertainment,8,9.812971275503386,Eva Mendes Gets Real About The Guilt She Feels As A Working Mom
U4113,user_1,Tech,2,11.861434384733453,Google Event Cancelled Due To Hurricane Sandy
U2801,user_2,Tech,6,2.742118452932641,How Black Twitter Helped Take Down The Confederate Flag
U1246,user_1,Tech,2,11.861434384733453,Cincinnati Zoo's Premature Baby Hippo Takes Wobbly First Steps
U5718,user_2,Tech,6,2.742118452932641,Watch Hawaii's Kilauea Volcano Spew Lava Into The Pacific Ocean
U1264,user_2,Tech,6,2.742118452932641,"Uh Oh, One Of Samsung's Replacement Phones Caught Fire On An Airplane"
U3802,user_2,Tech,6,2.742118452932641,Neil DeGrasse Tyson Fact-Checked The New 'Star Wars' Movie
U1160,user_2,Tech,6,2.742118452932641,How We'd Survive The Post-Apocalyptic World In 'Fallout'
U2790,user_2,Tech,6,2.742118452932641,Modern Humans May Have Caused The Extinction Of Real 'Hobbits'
U9760,user_1,Tech,2,11.861434384733453,How Naps Do Your Brain (And Body) Good
U7371,user_1,Tech,2,11.861434384733453,"'Typhoid Mary' Mystery May Have Been Solved At Last, Scientists Say"
U6349,user_2,Tech,6,2.742118452932641,Ashley Madison Hack Could Have A Devastating Psychological Fallout
U8549,user_2,Tech,6,2.742118452932641,California Law Helps Pave the Way to a Bright Mobile Future
U9572,user_3,Entertainment,8,9.812971275503386,Cubans Display American Flags Ahead Of Obama's Historic Visit
U2033,user_1,Tech,2,11.861434384733453,Your Arm Might Be The Keyboard Of The Future
U0820,user_1,Tech,2,11.861434384733453,Breathtaking Photos Show 'Snowmageddon' Blizzard From Space
U4755,user_1,Tech,2,11.861434384733453,On China's Internet You Can Insult The Government All You Want (Just Don't Talk About The Censors)
U7903,user_3,Entertainment,8,9.812971275503386,12 Fantastic Picnic Baskets Perfect For Outdoor Entertaining (PHOTOS)
U0927,user_3,Entertainment,8,9.812971275503386,Nebraska Lion Cubs Born At Omaha's Henry Doorly Zoo (PHOTO)
U2781,user_3,Entertainment,8,9.812971275503386,Flood Leaves 'River Monster' Stranded In Fence
U0788,user_3,Entertainment,8,9.812971275503386,Kathy Griffin Lawyers Up To Address 'Bullying' From Trump Family
U0477,user_3,Entertainment,8,9.812971275503386,Meatless Monday: Leftovers Versus Lagniappe
U2804,user_2,Tech,6,2.742118452932641,"Here's What You Need To Know About Apple, FBI Showdown In D.C."
U0399,user_2,Tech,6,2.742118452932641,These Are The States That Would Rather Learn About Gun Shops Than Gun Control
U6547,user_2,Tech,6,2.742118452932641,"Smiling At Strangers Eases Loneliness, Feelings Of Ostracism, Study Says"
U5459,user_2,Tech,6,2.742118452932641,"In The Debate Over Strong Encryption, Security And Liberty Must Win"
U5810,user_3,Entertainment,8,9.812971275503386,"Sick Birds, Sick Production Methods: 9 Reasons to Think Twice About Your Holiday Turkey"
U2261,user_1,Tech,2,11.861434384733453,This Duck Has The Best Hackers In The World Baffled
U0384,user_2,Tech,6,2.742118452932641,German Watchdog Threatens To Use 'Instruments Of Torture' Against Amazon
U2646,user_2,Tech,6,2.742118452932641,ACTA Protests: Thousands Take To Streets To March Against International Anti-Piracy Agreement
U1949,user_2,Tech,6,2.742118452932641,"Revealed: Apple And Google's Wage-Fixing Cartel Involved Dozens More Companies, Over One Million Employees"
U3246,user_2,Tech,6,2.742118452932641,This Might Be The First Video Of The iPhone 7
U3216,user_2,Tech,6,2.742118452932641,"Red Lipstick Gets Waitresses Big Tips From Men, Study Shows"
U9326,user_2,Tech,6,2.742118452932641,Facebook Goes 'Live' Following Prince's Death
U7006,user_3,Entertainment,8,9.812971275503386,Nigeria Says It Has Recovered $9.1 Billion In Stolen Money And Assets
U7719,user_1,Tech,2,11.861434384733453,LOOK: Here's What Kids Think About Our Future In Space
U3109,user_1,Tech,2,11.861434384733453,Chimpanzee Memory Study Suggests Apes' Short-Term Recall Better Than Humans'
U7496,user_3,Entertainment,8,9.812971275503386,The Best College Drunk Foods at the 25 Best Party Schools
U8325,user_1,Tech,2,11.861434384733453,World's Hardest Gems Fabricated By Scientists Overseas
U8814,user_1,Tech,2,11.861434384733453,Researchers Find More Women Buried At Stonehenge Than Men
U3098,user_1,Tech,2,11.861434384733453,Facebook Says It's Getting Pretty Good At Filtering Out Terrorists
U2277,user_2,Tech,6,2.742118452932641,Stemming the Leaks and Backflow in the STEM Diversity Pipeline
U7457,user_2,Tech,6,2.742118452932641,Cosmonauts Break Spacewalk Record For Russia In Marathon Outside International Space Station
U9262,user_3,Entertainment,8,9.812971275503386,Hillary Clinton On The Worst GOP Candidate For Women: 'It’s A Nine-Way Tie'
U0481,user_3,Entertainment,8,9.812971275503386,10 Rules Of Email Etiquette Every Woman Should Follow
U0433,user_2,Tech,6,2.742118452932641,NASA: Space Weather And Radiation Bubble Are Linked To Human Activity
U6124,user_2,Tech,6,2.742118452932641,"Mars Snowflakes Have Same Diameter As Human Red Blood Cells, MIT Study Shows"
U1142,user_1,Tech,2,11.861434384733453,This Is What Happens When Boiling Water Meets Extreme Cold (VIDEO)
U3270,user_3,Entertainment,8,9.812971275503386,John 'Hot Rod' Williams Dead After Complications With Cancer
U4077,user_1,Tech,2,11.861434384733453,The Battle for the Future of the Internet?
U4194,user_3,Entertainment,8,9.812971275503386,"Rupert Grint, 'Harry Potter' Character Ron Weasley, Loves Wearing Tees And Blazers... Everywhere (PHOTOS)"
U3171,user_1,Tech,2,11.861434384733453,Mountain Lion Tracked By Scientists Is Found Dead Near Malibu Road
U4382,user_2,Tech,6,2.742118452932641,"After Criticism, Uber Adds Wheelchair Option In D.C."
U5079,user_1,Tech,2,11.861434384733453,"Comet ISON Mission To Use Balloon Platform To Observe 'Comet Of Century,' Scientists Say"
U6944,user_2,Tech,6,2.742118452932641,This Is What Happens When Boiling Water Meets Extreme Cold (VIDEO)
U8985,user_1,Tech,2,11.861434384733453,"Exoplanet Turning To Dust Under Parent Star's Intense Heat, Scientists Say"
U7940,user_2,Tech,6,2.742118452932641,Video: A Body-Cooling Glove Could Give Athletes A Better Boost Than Steroids | Popular Science
U5860,user_1,Tech,2,11.861434384733453,'Pokemon Go' Users Are Going To Yik Yak To Get Tips
U2285,user_1,Tech,2,11.861434384733453,"Researchers Discover Major Android Security Flaw, Many Phones At Risk"
U8438,user_2,Tech,6,2.742118452932641,What Eduardo Saverin Owes America. (Hint: Nearly Everything.)
U9209,user_2,Tech,6,2.742118452932641,"Google 'Fun Facts,' And Reduce Your Productivity Immediately"
U3524,user_2,Tech,6,2.742118452932641,Venus Transit: National Parks Prepare For Rare Celestial Event
U5204,user_2,Tech,6,2.742118452932641,Watch The Top 9 YouTube Videos Of The Week
U0496,user_2,Tech,6,2.742118452932641,Here's Why Birds Don't Have Teeth
U3363,user_1,Tech,2,11.861434384733453,Mozilla CEO's Resignation Sparks Debate In Silicon Valley
U8310,user_3,Entertainment,8,9.812971275503386,Buddymoons
U9318,user_2,Tech,6,2.742118452932641,Yahoo Tumblr Purchase Approved By Board: WSJ
U1832,user_1,Tech,2,11.861434384733453,Siri vs. Google Voice Experiment: What Happens When Siri And Google Voice Talk To Each Other?
U5390,user_1,Tech,2,11.861434384733453,"Tech Investor Wants To Create Six Californias, Turn Silicon Valley Into Its Own State"
U7245,user_2,Tech,6,2.742118452932641,Stop Everything And Check Out HuffPost's Hot New Viber Stickers
U4595,user_1,Tech,2,11.861434384733453,Heartbleed: Free Tool to Check if That Site Is Safe
U2399,user_2,Tech,6,2.742118452932641,China Marks Another Milestone In Quest To Become Space Superpower
U7160,user_3,Entertainment,8,9.812971275503386,Black Designers Still Fight For A Seat At The Table--Are They Finding Success?
U9330,user_2,Tech,6,2.742118452932641,VIDEO: New Dinosaur Discovered Bigger Than T. Rex
U6264,user_1,Tech,2,11.861434384733453,Leaf-Cutter Ants Obliterate Roses In Mesmerizing Time Lapse Video
U4394,user_1,Tech,2,11.861434384733453,The Answer To Your Question About Catching Ebola On The Subway
U9901,user_2,Tech,6,2.742118452932641,Apple Could Withdraw Help In Drug Case If FBI Hacks iPhone
U2140,user_2,Tech,6,2.742118452932641,Ghostly Faces Appear In Medieval 'Black Book'
U1893,user_2,Tech,6,2.742118452932641,What Would Happen If You Fell Into A Black Hole?
U9430,user_2,Tech,6,2.742118452932641,How Facebook is Responding to Fake News
U9941,user_2,Tech,6,2.742118452932641,"Fusion, Fission, and Fossil Fuels"
U5389,user_2,Tech,6,2.742118452932641,WATCH: Apple's Mobile Marketing Gift to Retailers
U5923,user_3,Entertainment,8,9.812971275503386,Non-Profit Helps Homeless Man Turn The Key to a New Life
U8598,user_1,Tech,2,11.861434384733453,Women Who Write About Tech Are Still Being Abused Online
U0055,user_1,Tech,2,11.861434384733453,"iPhone 5 Release Date, iPad Mini And New MacBook Pro: This Week In Apple Rumors"
U2708,user_1,Tech,2,11.861434384733453,Facebook Tightens Rules On Who Can Cash In On Ads
U0834,user_3,Entertainment,8,9.812971275503386,Summer Olympics: 16 'Sports' That Should Be Included But Aren't (PHOTOS)
U2676,user_2,Tech,6,2.742118452932641,This Is Mark Zuckerberg's Most Important Meeting Right Now
U1212,user_1,Tech,2,11.861434384733453,Animal Lovers Will Squeal Over Recent Google Update
U3512,user_3,Entertainment,8,9.812971275503386,A Fool-Proof Way to Create the Ultimate Wedding Site
U7159,user_2,Tech,6,2.742118452932641,Hundreds Of Coastal Communities Could Face Monthly Floods In The Coming Decades
U3299,user_2,Tech,6,2.742118452932641,Here's How To Find Your 9 Best Instagram Posts From 2016
U5235,user_2,Tech,6,2.742118452932641,Here's A Trick That May Help People Become Less Racist & Sexist
U2123,user_1,Tech,2,11.861434384733453,This Astronaut Is Going To Run The London Marathon In Space
U3743,user_2,Tech,6,2.742118452932641,Archimedes: The Greatest Scientist Who Ever Lived
U9945,user_2,Tech,6,2.742118452932641,"Google Battles 4,000 State-Sponsored Cyber Attacks Per Month"
U4519,user_2,Tech,6,2.742118452932641,The Inmates Seem to Have Taken Over the Asylum
U3813,user_2,Tech,6,2.742118452932641,NASA Aircraft Spots Mysterious Circles In Remote Arctic Sea Ice
U9527,user_1,Tech,2,11.861434384733453,Information and Access: Human Rights and the Internet
U0273,user_3,Entertainment,8,9.812971275503386,Tips To Reduce Your Cancer Risk (INFOGRAPHIC)
U6670,user_3,Entertainment,8,9.812971275503386,Who Should We Stop From Adopting?
U2739,user_2,Tech,6,2.742118452932641,Twitter's Shareholders Don't Believe The Company Can Transform
U0724,user_3,Entertainment,8,9.812971275503386,6 Sexy Moves for Weight Training (VIDEO-GIFS)
U2315,user_3,Entertainment,8,9.812971275503386,What To Do Before Signing A Gym Membership Contract
U0203,user_1,Tech,2,11.861434384733453,This Social Network Could Help You Get Into Your Dream College
U3639,user_1,Tech,2,11.861434384733453,"'Manatee Nebula,' Officially Known As W50,  Will Be Renamed After Endangered Sea Mammal (PHOTO)"
U6614,user_1,Tech,2,11.861434384733453,Egypt Shuts Down Facebook’s 'Free Basics' Internet Service
U7199,user_2,Tech,6,2.742118452932641,SpaceX Rocket Blasts Off Carrying NASA's New Planet-Hunting Telescope
U2019,user_1,Tech,2,11.861434384733453,Microsoft's One-Handed Keyboard Will Give Your Thumb A Break
U3800,user_3,Entertainment,8,9.812971275503386,4 Secrets to Success in a Man's World
U8891,user_1,Tech,2,11.861434384733453,Here's The Ugly Truth About How People Use Facebook When In A Bad Mood
U8515,user_1,Tech,2,11.861434384733453,Martin Gardner -- The Best Friend Mathematics Ever Had
U5735,user_3,Entertainment,8,9.812971275503386,15 Harrowing Photos Show The Weight Of Discrimination
U8537,user_2,Tech,6,2.742118452932641,Study Finds Cosmic Rays Increased Heart Risks Among Apollo Astronauts
U9521,user_2,Tech,6,2.742118452932641,A Troublesome Controversy
U5992,user_2,Tech,6,2.742118452932641,Polar Bears Meet For First Time And Become Instant BFFs
U9103,user_2,Tech,6,2.742118452932641,Google Engineer On Leave After He Claims AI Program Has Gone Sentient
U1021,user_3,Entertainment,8,9.812971275503386,The Meningitis Outbreak: Don't Expect Miracles From the FDA
U7428,user_2,Tech,6,2.742118452932641,"Twitter May Increase Character Limit To 10,000"
U9635,user_1,Tech,2,11.861434384733453,Yahoo Boss Marissa Mayer Gives Birth To Identical Twin Girls
U1544,user_1,Tech,2,11.861434384733453,5 Pre-Black Friday Deals That Are Just As Good As The Real Thing
U8625,user_2,Tech,6,2.742118452932641,'Sophisticated Evaluation of Serious Research' at the New York Times?
U3591,user_2,Tech,6,2.742118452932641,Leaders Of Top Robotics And AI Companies Call For Ban On Killer Robots
U0641,user_3,Entertainment,8,9.812971275503386,A Disney Princess with Down Syndrome. Could It Work?
U0657,user_2,Tech,6,2.742118452932641,"Big Bear Constellation & Big Dipper Delight Skywatchers In Spring, Astronomer Says"
U4633,user_2,Tech,6,2.742118452932641,Twitter Reverses Stance On Archiving Politicians’ Deleted Tweets
U2195,user_2,Tech,6,2.742118452932641,Twitter Plans To Start Making Money Off People Who Don't Even Have Accounts
U6953,user_1,Tech,2,11.861434384733453,"Google Files New Patent Lawsuit Against Apple, Seeks To Block IPhone, IPad & Mac Imports To U.S."
U8053,user_2,Tech,6,2.742118452932641,"iPhone 6 Appears, Apple Television Doesn't And COLORS! This Week In Apple Rumors"
U0843,user_2,Tech,6,2.742118452932641,Obama Still Has Time To Curb A Toxic Waste Crisis Caused By Gadgets
U9222,user_3,Entertainment,8,9.812971275503386,Seth Meyers Rips GOP Over Threats To Paralyze A Clinton Presidency
U7949,user_1,Tech,2,11.861434384733453,Congress Needs To Get Smarter About Tech. Here's How It Could Do That
U1781,user_1,Tech,2,11.861434384733453,Bill Nye Yearbook PHOTO? Popular 'Science Guy' Had A Thing For Bow Ties In High School
